id,source,site,sites,region,dong,complex,type,area_m2,floor,deposit,rent,built_year,date,features,url,lat,lng
zb50323914,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50323914,서초구,서초동,,오피스텔,43.05,,2000,360,,2026-09-08,"하이엔드 업무용 ,부가세별도 · 중 · 관리비 40만",https://www.zigbang.com/home/officetel/items/50323914,37.495675,127.025161
zb50325794,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50325794,관악구,봉천동,,오피스텔,23.1,6,5000,33,,2026-09-08,보증보험가능0넓은오피스텔0무융자0컨디션0대로변0서울대입구역 · 관리비 28만,https://www.zigbang.com/home/officetel/items/50325794,37.482109,126.950211
zb50327369,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50327369,서초구,서초동,,오피스텔,63.02,,3000,320,,2026-09-08,디오페라서초I신축첫입주 · 고,https://www.zigbang.com/home/officetel/items/50327369,37.487001,127.012567
zb50329330,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50329330,관악구,봉천동,,오피스텔,19.82,5,1000,95,,2026-09-08,"가장 인기많은 남향, 통창,탁트인뷰,높은층고 · 관리비 12만",https://www.zigbang.com/home/officetel/items/50329330,37.479027,126.950596
zb50331134,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50331134,서초구,방배동,,오피스텔,84.94,,5000,530,,2026-09-08,고층3룸 2욕실 하이엔드오피스텔 전체타입보유 보증금조정가능 · 고 · 관리비 25만,https://www.zigbang.com/home/officetel/items/50331134,37.498528,126.985547
zb50329521,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50329521,영등포구,여의도동,,오피스텔,24.5,,22000,16,,2026-09-08,"HUG버팀목, 서울시이자지원 가능한 넓은 원룸, 직주근접 · 중 · 관리비 15만",https://www.zigbang.com/home/officetel/items/50329521,37.529744,126.924518
zb50330516,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50330516,동작구,대방동,,오피스텔,16.54,6,1000,65,,2026-09-08,"대방역 앞 큰방, 안전한 집, 지정주차, 경비원 근무 · 관리비 9만",https://www.zigbang.com/home/officetel/items/50330516,37.51272,126.9289
zb50321533,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50321533,영등포구,영등포동1가,,오피스텔,23.88,,2000,70,,2026-09-08,"여의도인근 신길역5호선 크기,치안,채광 좋습니다 일단클릭 · 중 · 관리비 8만",https://www.zigbang.com/home/officetel/items/50321533,37.518168,126.914837
zb50258070,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50258070,관악구,신림동,,오피스텔,24.08,10,3000,105,,2026-09-08,"V초역세권V애묘,주차가능V고층뷰V · 관리비 13만",https://www.zigbang.com/home/officetel/items/50258070,37.483344,126.928121
zb50271476,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50271476,관악구,봉천동,,오피스텔,27.26,12,3000,80,,2026-09-08,서울대입구 여성전용 오피스텔 · 관리비 17만,https://www.zigbang.com/home/officetel/items/50271476,37.480519,126.950298
zb50322873,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50322873,서초구,양재동,,오피스텔,21.04,16,500,50,,2026-09-08,전입신고 안됨 풀옵션원룸 · 관리비 17만,https://www.zigbang.com/home/officetel/items/50322873,37.476932,127.043879
zb50168130,현재매물,zigbang,https://www.zigbang.com/home/officetel/items/50168130,서초구,서초동,,오피스텔,40.2,,3000,230,,2026-09-08,신축 하이엔드 오피스텔 최저가 호실 · 저 · 관리비 15만,https://www.zigbang.com/home/officetel/items/50168130,37.48724,127.013568
nv2648275463,현재매물,naver,https://new.land.naver.com/articles/2648275463,과천시,갈현동,힐스테이트과천디센트로2차,오피스텔,56.0,6,1000,240,,2026-09-07,"단기,침대,세탁기,밥솥등,날짜협의 · 2년이내 · 방두개 · 화장실한개 · 중층 · 남향",https://new.land.naver.com/articles/2648275463,37.412148,126.981462
nv2648228630,현재매물,naver,https://new.land.naver.com/articles/2648228630,과천시,갈현동,다가구,주택,72.0,2,30000,140,,2026-09-07,"신축 쓰리룸, 입주 협의, 주차가능 · 2년이내 · 화장실두개 · 방세개 · 중층 · 남향",https://new.land.naver.com/articles/2648228630,37.415365,126.987712
nv2648156391,현재매물,naver,https://new.land.naver.com/articles/2648156391,과천시,갈현동,단독,주택,195.0,1,120000,120,,2026-09-07,"방5개 ,넉넉한단독주택,대가족추천,특올수리 · 25년이내 · 올수리 · 1층 · 방네개이상 · 남동향",https://new.land.naver.com/articles/2648156391,37.416432,126.983672
nv2648298301,현재매물,naver,https://new.land.naver.com/articles/2648298301,과천시,갈현동,과천푸르지오벨라르테,아파트,99.0,,70000,130,,2026-09-07,"99A, 초품아단지,안정적인 밝고 환한집, 옵션좋음, 정리잘된 단정한 집 · 4년이내 · 방네개이상 · 화장실두개 · 세대당 1.5대이상 · 남서향",https://new.land.naver.com/articles/2648298301,37.410928,126.988981
nv2648218847,현재매물,naver,https://new.land.naver.com/articles/2648218847,과천시,갈현동,창고,주택,134366.0,15,600,60,,2026-09-07,공장/창고 · 과천지식정보타운 초역세권 전용24창고.저렴한 보증금.월세.지하1층 창고 · 4년이내,https://new.land.naver.com/articles/2648218847,37.414783,126.979334
nv2648332803,현재매물,naver,https://new.land.naver.com/articles/2648332803,과천시,갈현동,창고,주택,93359.0,6,300,30,,2026-09-07,공장/창고 · 4년이내,https://new.land.naver.com/articles/2648332803,0.0,0.0
nv2648258323,현재매물,naver,https://new.land.naver.com/articles/2648258323,과천시,갈현동,창고,주택,134393.0,6,420,42,,2026-09-07,공장/창고 · 과천지정타 소형창고.전용11.초역세권.창고.사무실 다량보유중 · 4년이내,https://new.land.naver.com/articles/2648258323,37.414655,126.979069
nv2648125960,현재매물,naver,https://new.land.naver.com/articles/2648125960,과천시,과천동,다가구,주택,97.0,3,50000,50,,2026-09-07,경마공원역세권위치한 쓰리룸 · 15년이내 · 방세개 · 화장실두개 · 고층 · 남서향,https://new.land.naver.com/articles/2648125960,37.446907,127.0099
nv2648259386,현재매물,naver,https://new.land.naver.com/articles/2648259386,과천시,과천동,창고,주택,1146.0,3,1300,130,,2026-09-07,공장/창고 · 4년이내 · 융자금없는,https://new.land.naver.com/articles/2648259386,37.447793,127.010838
nv2648265323,현재매물,naver,https://new.land.naver.com/articles/2648265323,과천시,문원동,다가구,주택,112.0,2,30000,60,,2026-09-07,신축급 월세. 넓은 방3. 남향. 넓은 펜트리공간. 붙박이장설치. · 10년이내 · 방세개 · 화장실두개 · 중층 · 남서향,https://new.land.naver.com/articles/2648265323,37.41312,126.994507
nv2648171927,현재매물,naver,https://new.land.naver.com/articles/2648171927,과천시,문원동,다가구,주택,56.0,3,25000,50,,2026-09-07,o  추천 o 방2화1  깔끔한집  엘리베이터  거실 넓어요 · 10년이내 · 방두개 · 화장실한개 · 고층 · 남동향,https://new.land.naver.com/articles/2648171927,37.428973,127.003876
nv2648302040,현재매물,naver,https://new.land.naver.com/articles/2648302040,과천시,문원동,단독,주택,87.0,3,30000,80,,2026-09-07,숲세권 전원주택형  힐링되는집 조망최고 · 2년이내 · 화장실두개 · 대형평수 · 방세개 · 남서향,https://new.land.naver.com/articles/2648302040,0.0,0.0
nv2648056833,현재매물,naver,https://new.land.naver.com/articles/2648056833,과천시,별양동,다가구,주택,17.0,1,1000,60,,2026-09-07,"향촌4길, 1층 원룸월세, 방1화1, 즉시입주 · 25년이상 · 1층 · 소형평수 · 방한개 · 북서향",https://new.land.naver.com/articles/2648056833,37.426157,126.997274
nv2648297844,현재매물,naver,https://new.land.naver.com/articles/2648297844,과천시,주암동,상가건물,주택,694.0,1,50000,2500,,2026-09-07,"건물 · 통임대사옥 또는 대형식당, 편리한 주차, 양재IC인근, AI캠퍼스 · 15년이내",https://new.land.naver.com/articles/2648297844,37.458038,127.032276
nv2648334665,현재매물,naver,https://new.land.naver.com/articles/2648334665,과천시,중앙동,다가구,주택,37.0,-1,4000,55,,2026-09-07,25년이상 · 소형평수 · 방두개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648334665,37.431411,126.988213
nv2648370465,현재매물,naver,https://new.land.naver.com/articles/2648370465,영등포구,당산동,강변래미안,아파트,79.0,,54000,100,,2026-09-07,주인의뢰 남향 로얄  상태양호 입주협의 · 25년이내 · 방세개 · 화장실두개 · 고층 · 남향,https://new.land.naver.com/articles/2648370465,37.529526,126.908322
nv2648314270,현재매물,naver,https://new.land.naver.com/articles/2648314270,영등포구,당산동,더실크(도시형),아파트,16.0,10,1000,68,,2026-09-07,"고층에 채광 굿, 대로변에 위치한 오피스텔입니다 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 동향",https://new.land.naver.com/articles/2648314270,37.526436,126.908424
nv2648253315,현재매물,naver,https://new.land.naver.com/articles/2648253315,영등포구,당산동,미진리버빌(도시형),아파트,19.0,7,1000,54,,2026-09-07,"넓은 재계약률 여성선호도1위 여의도 도보 2,5,9호선도보 오피스텔 · 15년이내 · 소형평수 · 화장실한개 · 방한개 · 남서향",https://new.land.naver.com/articles/2648253315,37.526686,126.908386
nv2648243456,현재매물,naver,https://new.land.naver.com/articles/2648243456,영등포구,당산동,더로드,오피스텔,22.0,5,12000,25,,2026-09-07,2.5.9호선 트리플역세권 풀옵션 오피스텔 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향,https://new.land.naver.com/articles/2648243456,37.528895,126.907302
nv2648060358,현재매물,naver,https://new.land.naver.com/articles/2648060358,영등포구,당산동,위너스텔,오피스텔,18.0,6,1000,65,,2026-09-07,귀한 저보증금 풀옵션 원룸 월세  전입 가능 · 25년이내 · 융자금없는 · 화장실한개 · 소형평수 · 동향,https://new.land.naver.com/articles/2648060358,37.526782,126.908069
nv2648346770,현재매물,naver,https://new.land.naver.com/articles/2648346770,영등포구,당산동1가,나비드,오피스텔,29.0,4,30500,20,,2026-09-07,대출.보증보험O 컨디션최고 역세권 넓은 투룸 · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 동향,https://new.land.naver.com/articles/2648346770,37.522444,126.900877
nv2648366492,현재매물,naver,https://new.land.naver.com/articles/2648366492,영등포구,당산동1가,빌라,빌라,29.0,,30500,20,,2026-09-07,"보증보험 ,대출 가능 넓고 깔끔한 영등포구청 투룸 추천매물 · 4년이내 · 화장실한개 · 소형평수 · 방두개 · 동향",https://new.land.naver.com/articles/2648366492,37.522387,126.900936
nv2648082907,현재매물,naver,https://new.land.naver.com/articles/2648082907,영등포구,당산동1가,단독,주택,24.0,2,7000,60,,2026-09-07,구청역5분거리 신축건물 컨디션좋고 방이 큰 오픈형원룸 · 10년이내 · 방한개 · 화장실한개 · 저층 · 동향,https://new.land.naver.com/articles/2648082907,37.522435,126.89794
nv2648268597,현재매물,naver,https://new.land.naver.com/articles/2648268597,영등포구,당산동1가,당산빌리지(도시형),아파트,29.0,,19400,30,,2026-09-07,역세권.넓어요.깔끔.풀옵션투룸 · 15년이내 · 화장실한개 · 소형평수 · 방두개 · 동향,https://new.land.naver.com/articles/2648268597,37.523086,126.898624
nv2648302644,현재매물,naver,https://new.land.naver.com/articles/2648302644,영등포구,당산동2가,상가주택,주택,21.0,3,5000,105,,2026-09-07,전입가능 신축 1.5룸 보증금 안전 최저가 · 2년이내 · 화장실한개 · 소형평수 · 방한개 · 서향,https://new.land.naver.com/articles/2648302644,37.523705,126.892249
nv2648303190,현재매물,naver,https://new.land.naver.com/articles/2648303190,영등포구,당산동2가,상가주택,주택,21.0,3,5000,95,,2026-09-07,전입가능 신축 1.5룸 보증금 안전 최저가 · 2년이내 · 화장실한개 · 소형평수 · 방한개 · 동향,https://new.land.naver.com/articles/2648303190,37.523705,126.892249
nv2648101749,현재매물,naver,https://new.land.naver.com/articles/2648101749,영등포구,당산동2가,다가구,주택,26.0,7,5000,105,,2026-09-07,"신축첫입주, 1.5룸 넓은면적, 월세, 전입신고,확정일자 가능 · 2년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향",https://new.land.naver.com/articles/2648101749,37.523705,126.892249
nv2648101498,현재매물,naver,https://new.land.naver.com/articles/2648101498,영등포구,당산동2가,다가구,주택,19.0,3,5000,95,,2026-09-07,"신축첫입주, 1.5룸 넓은면적, 월세, 전입신고,확정일자 가능 · 2년이내 · 화장실한개 · 소형평수 · 방한개 · 남동향",https://new.land.naver.com/articles/2648101498,37.523705,126.892249
nv2648352557,현재매물,naver,https://new.land.naver.com/articles/2648352557,영등포구,당산동2가,현대,아파트,82.0,,15000,200,,2026-09-07,"남향, 더블역세권, 깨끗함.공동X · 25년이상 · 방세개 · 화장실두개 · 중층 · 남향",https://new.land.naver.com/articles/2648352557,37.52387,126.89434
nv2648358916,현재매물,naver,https://new.land.naver.com/articles/2648358916,영등포구,당산동2가,플러스뷰(주상복합),아파트,15.0,11,5000,130,,2026-09-07,"신축월세  방2, 욕실1 전입신고O 풀옵션 엘베있음 11월입주협의 · 4년이내 · 소형평수 · 방한개 · 화장실한개 · 남동향",https://new.land.naver.com/articles/2648358916,37.522217,126.892496
nv2648115382,현재매물,naver,https://new.land.naver.com/articles/2648115382,영등포구,당산동2가,단독,주택,21.0,-1,500,40,,2026-09-07,25년이상 · 소형평수 · 방두개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648115382,0.0,0.0
nv2648117804,현재매물,naver,https://new.land.naver.com/articles/2648117804,영등포구,당산동2가,대우,아파트,32.0,,3500,100,,2026-09-07,"깨끗한 집, 빠른입주 · 25년이상 · 역세권 · 소형평수 · 방한개 · 북동향",https://new.land.naver.com/articles/2648117804,37.52089,126.89285
nv2647641179,현재매물,naver,https://new.land.naver.com/articles/2647641179,영등포구,당산동3가,"리마크빌당산(도시형,민간임대)",아파트,28.0,6,2000,177,,2026-09-07,0국대0 영등포구청역 초역세권 인기 풀옵션 신축 대형원룸 · 2년이내 · 소형평수 · 화장실한개 · 방한개 · 동향,https://new.land.naver.com/articles/2647641179,37.525158,126.897864
nv2648389581,현재매물,naver,https://new.land.naver.com/articles/2648389581,영등포구,당산동3가,더하우스,오피스텔,29.0,4,5000,150,,2026-09-07,신축 밝은집 풀옵션 방2개 화장실1개 주차가능함 테라스있슴 · 4년이내 · 테라스 · 화장실한개 · 소형평수 · 서향,https://new.land.naver.com/articles/2648389581,37.523586,126.901218
nv2648156509,현재매물,naver,https://new.land.naver.com/articles/2648156509,영등포구,당산동3가,단독,주택,37.0,,10000,75,,2026-09-07,"고층 2룸, 지하철 코앞, 풀옵션, 채광굿, 주차가 · 10년이내 · 역세권 · 화장실한개 · 방두개 · 남서향",https://new.land.naver.com/articles/2648156509,37.526574,126.895034
nv2648372332,현재매물,naver,https://new.land.naver.com/articles/2648372332,영등포구,당산동3가,빌라,빌라,37.0,,10000,75,,2026-09-07,전입 확정일자 가능한 영등포구청 초역세권  풀옵션 넓은 투룸 · 10년이내 · 화장실한개 · 방두개 · 고층 · 남서향,https://new.land.naver.com/articles/2648372332,37.526574,126.895034
nv2648352711,현재매물,naver,https://new.land.naver.com/articles/2648352711,영등포구,당산동3가,해라톤,오피스텔,27.0,8,29000,6,,2026-09-07,입주협의가능 영등포구청역세권 · 10년이내 · 소형평수 · 방한개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648352711,37.527691,126.894643
nv2648352058,현재매물,naver,https://new.land.naver.com/articles/2648352058,영등포구,당산동3가,단독,주택,49.0,-1,1000,150,,2026-09-07,"영등포구청역2분거리 깨끗한 쓰리룸월세, 바로앞 공원있음,반려동물가능 · 25년이상 · 방세개 · 화장실한개 · 총3층 · 남향",https://new.land.naver.com/articles/2648352058,37.524915,126.895516
nv2648362256,현재매물,naver,https://new.land.naver.com/articles/2648362256,영등포구,당산동3가,더파크365,오피스텔,58.0,,2000,180,,2026-09-07,2.5더블역세권 3분 방2 욕1전용넓음 남향이라 환하고 깨끗하고주차1대 · 25년이내 · 화장실한개 · 방두개 · 고층 · 남향,https://new.land.naver.com/articles/2648362256,37.526561,126.892821
nv2648254819,현재매물,naver,https://new.land.naver.com/articles/2648254819,영등포구,당산동3가,"리마크빌당산(도시형,민간임대)",아파트,23.0,3,2000,144,,2026-09-07,B타입 l 1년계약3개월무료 l 월세 108만 l 월36만할인효과 · 2년이내 · 소형평수 · 화장실한개 · 방한개 · 동향,https://new.land.naver.com/articles/2648254819,37.525158,126.897864
nv2648214020,현재매물,naver,https://new.land.naver.com/articles/2648214020,영등포구,당산동3가,다가구,주택,39.0,4,10000,20,,2026-09-07,즉시입주 영등포구청 탑층 2룸 · 25년이상 · 방두개 · 화장실한개 · 고층 · 남동향,https://new.land.naver.com/articles/2648214020,37.524463,126.898155
nv2648258281,현재매물,naver,https://new.land.naver.com/articles/2648258281,영등포구,당산동3가,"리마크빌당산(도시형,민간임대)",아파트,27.0,3,2000,167,,2026-09-07,A타입 l 1년계약3개월무료 l 월세 125만 l 월42만할인효과 · 2년이내 · 소형평수 · 화장실한개 · 방한개 · 동향,https://new.land.naver.com/articles/2648258281,37.525158,126.897864
nv2648242498,현재매물,naver,https://new.land.naver.com/articles/2648242498,영등포구,당산동3가,단독,주택,49.0,3,5000,130,,2026-09-07,영등포구청역 초역세권 풀옵션 리모델링 투룸 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648242498,37.526992,126.898419
nv2648248056,현재매물,naver,https://new.land.naver.com/articles/2648248056,영등포구,당산동3가,빌라,빌라,39.0,6,15000,50,,2026-09-07,영등포구청역 도보권 초역세권 즉시 입주 가능 매물 · 10년이내 · 화장실한개 · 방두개 · 고층 · 남향,https://new.land.naver.com/articles/2648248056,37.526574,126.895034
nv2648255887,현재매물,naver,https://new.land.naver.com/articles/2648255887,영등포구,당산동3가,"리마크빌당산(도시형,민간임대)",아파트,23.0,7,2000,148,,2026-09-07,F타입 l 1년계약3개월무료 l 월세 111만 l 월37만할인효과 · 2년이내 · 소형평수 · 탑층 · 화장실한개 · 동향,https://new.land.naver.com/articles/2648255887,37.525158,126.897864
nv2648323317,현재매물,naver,https://new.land.naver.com/articles/2648323317,영등포구,당산동3가,상가주택,주택,33.0,,1500,80,,2026-09-07,"구청역2분거리 방이 넓은 투룸, 즉시입주가능 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 북향",https://new.land.naver.com/articles/2648323317,37.524633,126.897353
nv2648324900,현재매물,naver,https://new.land.naver.com/articles/2648324900,영등포구,당산동3가,한양,아파트,84.0,3,15000,160,,2026-09-07,입주협의 · 25년이상 · 역세권 · 방세개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648324900,37.525354,126.900566
nv2648380542,현재매물,naver,https://new.land.naver.com/articles/2648380542,영등포구,당산동4가,당산삼성2차,아파트,59.0,18,10000,220,,2026-09-07,내부깨끗함 뷰가좋아요 259호선트리플역세권임 · 25년이상 · 방세개 · 화장실한개 · 고층 · 남향,https://new.land.naver.com/articles/2648380542,37.528157,126.897798
nv2648116941,현재매물,naver,https://new.land.naver.com/articles/2648116941,영등포구,당산동4가,단독,주택,69.0,5,15000,60,,2026-09-07,"방3 화1 넓고 깨끗 엘리베이트있음, 입주일자 협의 · 25년이내 · 방세개 · 화장실한개 · 고층 · 남동향",https://new.land.naver.com/articles/2648116941,37.52865,126.900271
nv2648315802,현재매물,naver,https://new.land.naver.com/articles/2648315802,영등포구,당산동4가,상가주택,주택,57.0,,5000,80,,2026-09-07,I타임I 투룸 월세 주택가 위치 좋아요 · 25년이상 · 융자금없는 · 소형평수 · 방두개 · 남동향,https://new.land.naver.com/articles/2648315802,37.528539,126.900183
nv2648329817,현재매물,naver,https://new.land.naver.com/articles/2648329817,영등포구,당산동4가,단독,주택,49.0,5,5000,80,,2026-09-07,2.5.9호선 트리플역세권 갓성비 투룸 · 25년이상 · 방두개 · 화장실한개 · 고층 · 남동향,https://new.land.naver.com/articles/2648329817,37.528539,126.900183
nv2648323861,현재매물,naver,https://new.land.naver.com/articles/2648323861,영등포구,당산동4가,다가구,주택,29.0,,25000,50,,2026-09-07,구청5분거리 컨디션  좋고 방 넓은 1.5룸 화이톤인테리어로 깔끔 · 10년이내 · 방한개 · 화장실한개 · 고층 · 남서향,https://new.land.naver.com/articles/2648323861,37.528782,126.897128
nv2648239889,현재매물,naver,https://new.land.naver.com/articles/2648239889,영등포구,당산동4가,다가구,주택,69.0,5,15000,60,,2026-09-07,5층 엘베유 방3화1 주차가능 부분수리되어깨끗 융자무 · 25년이내 · 융자금없는 · 방세개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648239889,37.52865,126.900271
nv2648385641,현재매물,naver,https://new.land.naver.com/articles/2648385641,영등포구,당산동4가,당산현대3차,아파트,73.0,14,15000,200,,2026-09-07,남향  로얄츨  올수리 10월입주 · 25년이상 · 올수리 · 방세개 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648385641,37.531542,126.896515
nv2648315755,현재매물,naver,https://new.land.naver.com/articles/2648315755,영등포구,당산동5가,당산삼성쉐르빌,오피스텔,24.0,8,17500,25,,2026-09-07,보증보험  전세대출가능한 방. · 15년이내 · 소형평수 · 화장실한개 · 방한개 · 북동향,https://new.land.naver.com/articles/2648315755,37.533293,126.900608
nv2648355972,현재매물,naver,https://new.land.naver.com/articles/2648355972,영등포구,당산동5가,당산삼성쉐르빌,오피스텔,24.0,4,1000,90,,2026-09-07,확트인뷰 전입신고 확정일자 가능함. · 15년이내 · 필로티 · 소형평수 · 화장실한개 · 북동향,https://new.land.naver.com/articles/2648355972,37.533293,126.900608
nv2648218463,현재매물,naver,https://new.land.naver.com/articles/2648218463,영등포구,당산동5가,당산역해링턴타워,오피스텔,23.0,,18900,30,,2026-09-07,"HUG보증보험, 전입, 대출  모두 가능 수납 많고 관리잘된 호실 주차굿 · 15년이내 · 소형평수 · 방한개 · 화장실한개 · 동향",https://new.land.naver.com/articles/2648218463,37.532632,126.900346
nv2648150595,현재매물,naver,https://new.land.naver.com/articles/2648150595,영등포구,당산동5가,데시앙루브,오피스텔,28.0,,18450,20,,2026-09-07,당산역 초역세권 남향 큰방 반전세 빠른 입주 가능 · 15년이내 · 융자금없는 · 소형평수 · 화장실한개 · 남향,https://new.land.naver.com/articles/2648150595,37.532411,126.899817
nv2648091086,현재매물,naver,https://new.land.naver.com/articles/2648091086,영등포구,당산동5가,다가구,주택,42.0,1,4000,125,,2026-09-07,"당산역 역세권, 지상층, 근저당없음, 내부올수리완료, 컨디션좋은 투룸 · 25년이상 · 융자금없는 · 올수리 · 1층 · 남서향",https://new.land.naver.com/articles/2648091086,37.532294,126.897378
nv2648082668,현재매물,naver,https://new.land.naver.com/articles/2648082668,영등포구,당산동5가,다가구,주택,43.0,,4000,125,,2026-09-07,"당산역 영등포구청역 도보10분 올수린한 투룸, 즉시입주가능 · 25년이상 · 소형평수 · 방두개 · 화장실한개 · 남서향",https://new.land.naver.com/articles/2648082668,37.532294,126.897378
nv2648315486,현재매물,naver,https://new.land.naver.com/articles/2648315486,영등포구,당산동5가,당산역한강포스빌,오피스텔,30.0,,15700,45,,2026-09-07,"실9넓음,전입가.남향,도배,버팀목대출,허그보증보험가입,10월 협의 · 25년이내 · 융자금없는 · 화장실한개 · 소형평수 · 남서향",https://new.land.naver.com/articles/2648315486,37.534948,126.899339
nv2648339322,현재매물,naver,https://new.land.naver.com/articles/2648339322,영등포구,당산동5가,데시앙루브,오피스텔,28.0,,18400,35,,2026-09-07,"11월 입주, 남향, 해잘들어요 · 15년이내 · 융자금없는 · 소형평수 · 화장실한개 · 남서향",https://new.land.naver.com/articles/2648339322,37.532411,126.899817
nv2648338786,현재매물,naver,https://new.land.naver.com/articles/2648338786,영등포구,당산동5가,데시앙루브,오피스텔,28.0,,18400,30,,2026-09-07,"11월말입주, 보증보험,전세대출가능 · 15년이내 · 융자금없는 · 소형평수 · 화장실한개 · 북동향",https://new.land.naver.com/articles/2648338786,37.532411,126.899817
nv2648360431,현재매물,naver,https://new.land.naver.com/articles/2648360431,영등포구,당산동6가,다빈치(민간임대),오피스텔,18.0,5,12000,54,,2026-09-07,"당산역1분 복층,HUG버팀목,보증보험0 위치,채광 굿 · 10년이내 · 복층 · 소형평수 · 화장실한개 · 북서향",https://new.land.naver.com/articles/2648360431,37.532586,126.905141
nv2648353352,현재매물,naver,https://new.land.naver.com/articles/2648353352,영등포구,당산동6가,다빈치(민간임대),오피스텔,18.0,5,20000,20,,2026-09-07,"당산역1분 복층,HUG버팀목,보증보험0 위치,채광 굿 · 10년이내 · 복층 · 소형평수 · 화장실한개 · 북서향",https://new.land.naver.com/articles/2648353352,37.532586,126.905141
nv2648376573,현재매물,naver,https://new.land.naver.com/articles/2648376573,영등포구,당산동6가,다가구,주택,66.0,-1,25000,20,,2026-09-07,주인의뢰 당산초역세권 전용넓은 쓰리룸 깨끗 주차가  에어컨3구 입주협의 · 25년이상 · 방세개 · 화장실한개 · 주차가능 · 남동향,https://new.land.naver.com/articles/2648376573,0.0,0.0
nv2648219789,현재매물,naver,https://new.land.naver.com/articles/2648219789,영등포구,당산동6가,유탑유블레스2차(도시형),아파트,13.0,,11000,30,,2026-09-07,당산역바로 인근 깨끗한 소형 오피스텔 도생 반전세 · 15년이내 · 화장실한개 · 소형평수 · 방한개 · 북동향,https://new.land.naver.com/articles/2648219789,37.535696,126.901364
nv2648269042,현재매물,naver,https://new.land.naver.com/articles/2648269042,영등포구,대림동,단독,주택,20.0,4,3000,54,,2026-09-07,날짜협의가능 · 4년이내 · 소형평수 · 방한개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648269042,37.491682,126.904663
nv2648326645,현재매물,naver,https://new.land.naver.com/articles/2648326645,영등포구,대림동,단독,주택,99.0,3,15000,70,,2026-09-07,"주차가능한 주인세대 빌라식 주택,무융자,방3,화2,넓은 거실 · 25년이상 · 융자금없는 · 방세개 · 화장실두개 · 남서향",https://new.land.naver.com/articles/2648326645,37.497619,126.902709
nv2648140379,현재매물,naver,https://new.land.naver.com/articles/2648140379,영등포구,대림동,다가구,주택,42.0,3,2000,85,,2026-09-07,2호선 7호선 풀옵션 귀한투룸 풀옵션 주차가능 깔끔한방  날짜협의 · 10년이내 · 화장실한개 · 방두개 · 고층 · 북동향,https://new.land.naver.com/articles/2648140379,37.488729,126.90004
nv2648381245,현재매물,naver,https://new.land.naver.com/articles/2648381245,영등포구,대림동,빌라,빌라,57.0,3,3000,100,,2026-09-07,"매우넓고방3,화장실2,씽크대교체,도배,장판교ㅛ체함.공실임. · 25년이상 · 융자금없는 · 소형평수 · 방세개 · 남서향",https://new.land.naver.com/articles/2648381245,37.504349,126.898223
nv2648196453,현재매물,naver,https://new.land.naver.com/articles/2648196453,영등포구,대림동,대림코오롱,아파트,59.0,,5000,200,,2026-09-07,내부수리됨 방1확장 채광조망특 신도림역5분 11월중순입주 · 25년이상 · 융자금없는 · 방세개 · 화장실한개 · 남동향,https://new.land.naver.com/articles/2648196453,37.507502,126.894562
nv2648102112,현재매물,naver,https://new.land.naver.com/articles/2648102112,영등포구,대림동,e편한세상영등포아델포레,아파트,84.0,,20000,260,,2026-09-07,관악산 탁트인뷰 o 보증금조정 o 에어컨4대 풀옵션 강남.여의도 · 10년이내 · 방세개 · 화장실두개 · 고층 · 남향,https://new.land.naver.com/articles/2648102112,37.493269,126.90706
nv2648373256,현재매물,naver,https://new.land.naver.com/articles/2648373256,영등포구,대림동,단독,주택,16.0,2,1000,50,,2026-09-07,지상층 전입가능한 깔끔한 원룸 · 10년이내 · 융자금적은 · 화장실한개 · 소형평수 · 북동향,https://new.land.naver.com/articles/2648373256,37.502185,126.900371
